user id,kategori,history
1,Kesehatan,6
1,Pendidikan,2
1,Hukum,3
1,Keuangan,1
1,Pariwisata,3
1,Sosial dan Kemanusiaan,4
1,Lingkungan dan Konservasi,7
1,Teknologi Informasi dan Komunikasi,6
1,Olahraga dan Rekreasi,4
1,Seni dan Budaya,9
1,Agama dan Kepercayaan,10
1,Bisnis dan Industri,4
1,Politik dan Pemerintahan,5
1,Transportasi dan Logistik,2
1,Pertanian dan Perikanan,9
2,Kesehatan,10
2,Pendidikan,6
2,Hukum,2
2,Keuangan,7
2,Pariwisata,4
2,Sosial dan Kemanusiaan,8
2,Lingkungan dan Konservasi,0
2,Teknologi Informasi dan Komunikasi,8
2,Olahraga dan Rekreasi,2
2,Seni dan Budaya,6
2,Agama dan Kepercayaan,8
2,Bisnis dan Industri,9
2,Politik dan Pemerintahan,4
2,Transportasi dan Logistik,2
2,Pertanian dan Perikanan,10
3,Kesehatan,3
3,Pendidikan,1
3,Hukum,5
3,Keuangan,5
3,Pariwisata,2
3,Sosial dan Kemanusiaan,2
3,Lingkungan dan Konservasi,1
3,Teknologi Informasi dan Komunikasi,8
3,Olahraga dan Rekreasi,0
3,Seni dan Budaya,1
3,Agama dan Kepercayaan,0
3,Bisnis dan Industri,9
3,Politik dan Pemerintahan,3
3,Transportasi dan Logistik,7
3,Pertanian dan Perikanan,2
4,Kesehatan,1
4,Pendidikan,9
4,Hukum,3
4,Keuangan,7
4,Pariwisata,0
4,Sosial dan Kemanusiaan,10
4,Lingkungan dan Konservasi,7
4,Teknologi Informasi dan Komunikasi,4
4,Olahraga dan Rekreasi,8
4,Seni dan Budaya,3
4,Agama dan Kepercayaan,7
4,Bisnis dan Industri,0
4,Politik dan Pemerintahan,4
4,Transportasi dan Logistik,9
4,Pertanian dan Perikanan,4
5,Kesehatan,0
5,Pendidikan,5
5,Hukum,8
5,Keuangan,3
5,Pariwisata,0
5,Sosial dan Kemanusiaan,1
5,Lingkungan dan Konservasi,4
5,Teknologi Informasi dan Komunikasi,7
5,Olahraga dan Rekreasi,10
5,Seni dan Budaya,10
5,Agama dan Kepercayaan,4
5,Bisnis dan Industri,1
5,Politik dan Pemerintahan,4
5,Transportasi dan Logistik,6
5,Pertanian dan Perikanan,3
6,Kesehatan,2
6,Pendidikan,8
6,Hukum,8
6,Keuangan,3
6,Pariwisata,6
6,Sosial dan Kemanusiaan,9
6,Lingkungan dan Konservasi,0
6,Teknologi Informasi dan Komunikasi,10
6,Olahraga dan Rekreasi,3
6,Seni dan Budaya,5
6,Agama dan Kepercayaan,8
6,Bisnis dan Industri,7
6,Politik dan Pemerintahan,4
6,Transportasi dan Logistik,4
6,Pertanian dan Perikanan,6
7,Kesehatan,4
7,Pendidikan,7
7,Hukum,0
7,Keuangan,7
7,Pariwisata,5
7,Sosial dan Kemanusiaan,9
7,Lingkungan dan Konservasi,6
7,Teknologi Informasi dan Komunikasi,1
7,Olahraga dan Rekreasi,1
7,Seni dan Budaya,7
7,Agama dan Kepercayaan,7
7,Bisnis dan Industri,0
7,Politik dan Pemerintahan,8
7,Transportasi dan Logistik,3
7,Pertanian dan Perikanan,10
8,Kesehatan,9
8,Pendidikan,8
8,Hukum,6
8,Keuangan,9
8,Pariwisata,4
8,Sosial dan Kemanusiaan,1
8,Lingkungan dan Konservasi,3
8,Teknologi Informasi dan Komunikasi,10
8,Olahraga dan Rekreasi,4
8,Seni dan Budaya,1
8,Agama dan Kepercayaan,5
8,Bisnis dan Industri,6
8,Politik dan Pemerintahan,3
8,Transportasi dan Logistik,9
8,Pertanian dan Perikanan,2
9,Kesehatan,4
9,Pendidikan,8
9,Hukum,3
9,Keuangan,4
9,Pariwisata,0
9,Sosial dan Kemanusiaan,7
9,Lingkungan dan Konservasi,9
9,Teknologi Informasi dan Komunikasi,10
9,Olahraga dan Rekreasi,1
9,Seni dan Budaya,3
9,Agama dan Kepercayaan,8
9,Bisnis dan Industri,5
9,Politik dan Pemerintahan,9
9,Transportasi dan Logistik,7
9,Pertanian dan Perikanan,0
10,Kesehatan,3
10,Pendidikan,1
10,Hukum,1
10,Keuangan,0
10,Pariwisata,4
10,Sosial dan Kemanusiaan,7
10,Lingkungan dan Konservasi,5
10,Teknologi Informasi dan Komunikasi,4
10,Olahraga dan Rekreasi,4
10,Seni dan Budaya,1
10,Agama dan Kepercayaan,7
10,Bisnis dan Industri,9
10,Politik dan Pemerintahan,1
10,Transportasi dan Logistik,2
10,Pertanian dan Perikanan,2
11,Kesehatan,5
11,Pendidikan,5
11,Hukum,9
11,Keuangan,0
11,Pariwisata,2
11,Sosial dan Kemanusiaan,2
11,Lingkungan dan Konservasi,3
11,Teknologi Informasi dan Komunikasi,8
11,Olahraga dan Rekreasi,3
11,Seni dan Budaya,0
11,Agama dan Kepercayaan,9
11,Bisnis dan Industri,6
11,Politik dan Pemerintahan,10
11,Transportasi dan Logistik,8
11,Pertanian dan Perikanan,3
12,Kesehatan,8
12,Pendidikan,4
12,Hukum,1
12,Keuangan,5
12,Pariwisata,1
12,Sosial dan Kemanusiaan,1
12,Lingkungan dan Konservasi,9
12,Teknologi Informasi dan Komunikasi,10
12,Olahraga dan Rekreasi,6
12,Seni dan Budaya,4
12,Agama dan Kepercayaan,8
12,Bisnis dan Industri,1
12,Politik dan Pemerintahan,2
12,Transportasi dan Logistik,2
12,Pertanian dan Perikanan,6
13,Kesehatan,1
13,Pendidikan,8
13,Hukum,4
13,Keuangan,8
13,Pariwisata,4
13,Sosial dan Kemanusiaan,3
13,Lingkungan dan Konservasi,3
13,Teknologi Informasi dan Komunikasi,6
13,Olahraga dan Rekreasi,3
13,Seni dan Budaya,7
13,Agama dan Kepercayaan,2
13,Bisnis dan Industri,5
13,Politik dan Pemerintahan,6
13,Transportasi dan Logistik,2
13,Pertanian dan Perikanan,10
14,Kesehatan,0
14,Pendidikan,4
14,Hukum,0
14,Keuangan,8
14,Pariwisata,1
14,Sosial dan Kemanusiaan,5
14,Lingkungan dan Konservasi,4
14,Teknologi Informasi dan Komunikasi,0
14,Olahraga dan Rekreasi,10
14,Seni dan Budaya,9
14,Agama dan Kepercayaan,8
14,Bisnis dan Industri,3
14,Politik dan Pemerintahan,9
14,Transportasi dan Logistik,10
14,Pertanian dan Perikanan,3
15,Kesehatan,3
15,Pendidikan,6
15,Hukum,10
15,Keuangan,9
15,Pariwisata,3
15,Sosial dan Kemanusiaan,4
15,Lingkungan dan Konservasi,0
15,Teknologi Informasi dan Komunikasi,6
15,Olahraga dan Rekreasi,7
15,Seni dan Budaya,8
15,Agama dan Kepercayaan,6
15,Bisnis dan Industri,9
15,Politik dan Pemerintahan,6
15,Transportasi dan Logistik,0
15,Pertanian dan Perikanan,1
16,Kesehatan,8
16,Pendidikan,9
16,Hukum,9
16,Keuangan,2
16,Pariwisata,5
16,Sosial dan Kemanusiaan,8
16,Lingkungan dan Konservasi,6
16,Teknologi Informasi dan Komunikasi,6
16,Olahraga dan Rekreasi,4
16,Seni dan Budaya,3
16,Agama dan Kepercayaan,5
16,Bisnis dan Industri,4
16,Politik dan Pemerintahan,7
16,Transportasi dan Logistik,4
16,Pertanian dan Perikanan,4
17,Kesehatan,9
17,Pendidikan,1
17,Hukum,5
17,Keuangan,1
17,Pariwisata,7
17,Sosial dan Kemanusiaan,0
17,Lingkungan dan Konservasi,7
17,Teknologi Informasi dan Komunikasi,9
17,Olahraga dan Rekreasi,7
17,Seni dan Budaya,8
17,Agama dan Kepercayaan,1
17,Bisnis dan Industri,6
17,Politik dan Pemerintahan,2
17,Transportasi dan Logistik,0
17,Pertanian dan Perikanan,0
18,Kesehatan,1
18,Pendidikan,9
18,Hukum,2
18,Keuangan,8
18,Pariwisata,6
18,Sosial dan Kemanusiaan,4
18,Lingkungan dan Konservasi,6
18,Teknologi Informasi dan Komunikasi,7
18,Olahraga dan Rekreasi,8
18,Seni dan Budaya,7
18,Agama dan Kepercayaan,4
18,Bisnis dan Industri,2
18,Politik dan Pemerintahan,4
18,Transportasi dan Logistik,7
18,Pertanian dan Perikanan,7
19,Kesehatan,10
19,Pendidikan,8
19,Hukum,5
19,Keuangan,4
19,Pariwisata,2
19,Sosial dan Kemanusiaan,9
19,Lingkungan dan Konservasi,10
19,Teknologi Informasi dan Komunikasi,4
19,Olahraga dan Rekreasi,10
19,Seni dan Budaya,7
19,Agama dan Kepercayaan,9
19,Bisnis dan Industri,3
19,Politik dan Pemerintahan,6
19,Transportasi dan Logistik,5
19,Pertanian dan Perikanan,3
20,Kesehatan,4
20,Pendidikan,7
20,Hukum,6
20,Keuangan,3
20,Pariwisata,4
20,Sosial dan Kemanusiaan,4
20,Lingkungan dan Konservasi,7
20,Teknologi Informasi dan Komunikasi,8
20,Olahraga dan Rekreasi,1
20,Seni dan Budaya,4
20,Agama dan Kepercayaan,8
20,Bisnis dan Industri,4
20,Politik dan Pemerintahan,6
20,Transportasi dan Logistik,0
20,Pertanian dan Perikanan,5
21,Kesehatan,1
21,Pendidikan,2
21,Hukum,3
21,Keuangan,0
21,Pariwisata,1
21,Sosial dan Kemanusiaan,1
21,Lingkungan dan Konservasi,5
